,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
10042,0,4999,3608,271456,0,3,0,0,36,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.83,0.0,0.0,0.17
663,0,31154,30467,74823,0,0,0,0,34,0,1,0,2,0,0,0,0,0,0,-0.5423,0,0,0.17,0.0,0.0,0.17,0.67
929,0,3053,1869,71396,0,0,0,0,28,0,1,2,0,0,0,0,0,0,0,-0.4767,0,0,0.0,0.5,0.0,0.25,0.25
14518,0,80,7,515,0,0,0,1,24,0,0,1,1,0,1,0,0,0,0,-0.8225,0,0,0.0,0.0,0.0,0.0,1.0
6844,0,238,6,1369,0,0,0,0,41,0,1,0,1,0,0,0,0,0,0,-0.7096,0,0,0.4,0.2,0.0,0.2,0.2
13490,1,10971,12459,27044,0,1,1,0,26,1,1,0,0,0,0,1,0,0,0,-0.0258,0,0,0.0,0.5,0.0,0.5,0.0
1159,0,4841,2265,76566,0,1,0,0,28,0,10,0,2,0,1,0,1,0,0,-0.7906,0,0,0.25,0.0,0.0,0.25,0.5
2550,0,4998,2533,101399,0,1,1,0,25,0,10,0,1,0,1,0,1,0,0,-0.4767,0,0,0.0,0.5,0.0,0.5,0.0
1547,0,519,358,10144,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,-0.3182,0,0,0.0,0.5,0.0,0.0,0.5
2207,0,1441,484,132287,0,0,0,1,23,0,2,0,1,0,0,0,0,0,0,-0.6808,0,0,0.0,0.0,0.5,0.0,0.5
9969,0,4642,1657,32772,0,0,0,0,51,0,2,0,0,0,1,0,0,0,0,-0.5267,0,0,0.0,0.0,0.0,0.5,0.5
1277,0,1190,32802,1273,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.4,0.0,0.2,0.4
17323,0,3146,1538,35278,0,0,0,0,42,0,1,0,3,0,0,0,0,0,0,-0.8658,0,0,0.0,0.38,0.0,0.5,0.12
12957,0,286,42,1824,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0.802,0,0,0.0,0.33,0.33,0.33,0.0
12406,0,625,699,134454,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-0.7906,0,0,0.0,0.4,0.0,0.0,0.6
887,0,588,379,29158,0,0,0,0,28,0,5,2,5,0,0,0,0,0,0,-0.5574,0,0,0.5,0.5,0.0,0.0,0.0
6927,1,750,474,8322,0,0,0,0,23,1,1,3,0,0,0,1,0,0,0,-0.6808,0,0,0.0,0.0,0.0,0.0,1.0
4518,0,6965,8377,16615,0,1,0,0,42,0,0,0,2,0,0,0,0,0,0,0.128,0,0,0.0,0.5,0.0,0.17,0.33
10374,0,921,248,10931,0,0,0,0,28,0,3,0,0,0,0,0,1,0,0,-0.296,0,0,0.0,0.25,0.0,0.5,0.25
13017,0,15856,58899,326021,1,33,8,0,23,0,7,1,1,0,1,0,0,0,0,0.8126,0,0,0.0,0.0,0.5,0.5,0.0
4714,1,5364,48131,1877,0,2,2,0,27,1,1,0,3,0,0,1,0,0,0,-0.3612,0,0,0.0,0.67,0.33,0.0,0.0
6731,0,9125,2788823,31238,1,11680,2252,0,28,0,1,0,0,0,0,0,0,0,0,-0.7506,0,0,0.33,0.0,0.0,0.33,0.33
6921,0,52,4,238,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,-0.6369,0,0,0.0,0.25,0.0,0.5,0.25
17215,1,4125,78588,24042,0,7,4,0,32,0,12,0,3,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
13006,0,4995,2704,369477,0,1,2,0,38,0,3,0,3,0,0,0,0,0,0,-0.7351,0,0,0.0,0.25,0.25,0.25,0.25
10356,0,122,15,630,0,0,0,1,30,0,1,0,1,0,0,0,0,0,0,-0.7003,0,0,0.14,0.43,0.0,0.29,0.14
15460,0,181,30,954,0,0,0,0,45,0,1,0,2,0,0,0,0,0,0,-0.9201,0,0,0.12,0.12,0.12,0.25,0.38
3911,0,97,35,1188,0,0,0,0,57,0,46,0,14,0,0,0,0,0,0,0.6249,0,0,0.0,0.0,0.0,0.0,1.0
10439,0,685,350,9624,0,1,0,0,49,0,11,0,2,0,0,0,0,0,0,-0.0108,0,0,0.12,0.5,0.0,0.12,0.25
14464,0,680,555,9105,0,0,0,0,24,0,3,0,1,0,1,0,0,0,0,-0.5994,0,0,0.0,0.0,0.0,0.0,1.0
16065,0,1534,902,141080,0,1,0,0,23,0,0,0,1,0,0,0,0,0,0,-0.5423,0,0,0.0,0.0,0.0,0.5,0.5
12940,0,516,300,25355,0,0,0,0,43,0,4,0,0,0,0,0,0,0,0,-0.7775,0,0,0.0,0.2,0.0,0.4,0.4
99,0,3741,1426,302275,0,0,0,1,31,0,1,0,2,0,0,0,0,0,0,-0.8271,0,0,0.0,0.4,0.0,0.0,0.6
5514,0,2448,36806,77324,1,96,19,0,45,0,0,0,1,0,0,0,0,0,0,-0.8625,0,0,0.14,0.29,0.0,0.29,0.29
8138,1,195,617,120778,0,1,0,0,26,1,1,0,1,0,0,1,0,0,0,-0.9246,0,0,0.0,0.5,0.0,0.5,0.0
15956,0,253,763,1269,0,0,0,0,20,0,1,3,1,0,0,0,0,0,0,-0.8316,0,0,0.0,0.0,0.0,1.0,0.0
9874,0,57,13,5729,0,2,0,0,42,0,1,0,1,0,0,0,0,0,0,-0.6808,0,0,0.0,0.0,0.0,0.67,0.33
12307,0,108,0,180,0,0,0,1,25,0,0,0,1,0,0,0,0,0,0,-0.7096,0,0,0.0,0.25,0.0,0.0,0.75
7024,0,260,69,7949,0,0,0,0,26,0,1,0,0,0,1,0,0,0,0,-0.1779,0,0,0.0,0.2,0.0,0.2,0.6
8602,1,2194,2531,2208,0,0,0,0,30,0,8,0,3,0,0,0,0,0,0,-0.8779,0,0,0.0,0.33,0.0,0.67,0.0
8145,1,534,332,24,0,0,0,0,25,1,1,0,2,0,0,1,0,0,0,-0.7003,0,0,0.0,0.33,0.0,0.17,0.5
8420,0,1323,4485,1276,0,2,0,0,21,0,1,0,0,0,0,0,0,0,0,0.5574,0,0,0.0,0.33,0.0,0.67,0.0
2608,0,5000,2246,23029,0,8,0,0,36,0,9,2,1,0,0,0,0,0,0,0.8689,0,0,0.0,0.0,0.5,0.5,0.0
17232,0,1,5,0,0,0,0,0,37,0,1,0,0,0,1,0,0,0,0,-0.6597,0,0,0.14,0.14,0.0,0.29,0.43
10601,0,184,74,12271,0,0,0,0,29,0,1,2,0,0,0,0,0,0,0,0.3182,0,0,0.25,0.25,0.0,0.5,0.0
897,0,123,116,1430,0,0,0,0,30,0,5,0,1,0,0,0,0,0,0,-0.8184,0,0,0.0,0.0,0.0,1.0,0.0
6531,0,2858,6571,457,1,19,9,0,34,0,3,0,3,0,0,0,0,0,0,0.891,0,0,0.17,0.33,0.5,0.0,0.0
17448,0,27,1,18,0,0,0,0,29,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.33,0.17,0.0,0.5
4670,0,737,1234,5205,0,2,0,0,23,0,1,0,0,0,0,0,0,0,0,0.7096,0,0,0.0,0.67,0.0,0.0,0.33
16533,0,949,87,6462,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0.5859,0,0,0.0,0.0,0.0,0.0,0.0
16147,0,294,12,1451,0,0,0,1,45,0,1,0,26,0,0,0,0,0,0,0.125,0,0,0.0,0.2,0.0,0.4,0.4
16897,0,2991,1646,35004,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0.2023,0,0,0.12,0.5,0.12,0.0,0.25
16590,0,3187,1242,31631,0,12,7,0,37,0,2,3,2,0,0,0,1,0,0,0.4939,0,0,0.12,0.38,0.0,0.38,0.12
8708,0,3408,3419,54469,0,2,2,0,31,0,2,1,1,0,0,0,1,0,0,-0.7269,0,0,0.0,0.67,0.0,0.0,0.33
2410,0,1323,415,23269,0,1,0,0,46,0,0,0,1,0,0,0,0,0,0,0.5223,0,0,0.2,0.3,0.0,0.1,0.4
6920,0,4999,1921,63590,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0.607,0,0,0.0,0.75,0.0,0.0,0.25
14351,0,3064,1090,19498,0,0,0,0,47,0,3,0,1,0,0,0,0,0,0,-0.9682,0,0,0.2,0.2,0.0,0.4,0.2
17784,0,2900,2928,29788,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,-0.2023,0,0,0.0,1.0,0.0,0.0,0.0
2001,0,6146,295200,120496,1,328,145,0,44,0,0,1,3,0,0,0,0,0,0,-0.5859,0,0,0.0,0.38,0.12,0.38,0.12
520,0,4872,1194,27169,0,3,0,0,47,0,3,0,9,0,0,0,0,0,0,-0.5574,0,0,0.0,0.25,0.0,0.0,0.75
783,0,256,6,1734,0,2,0,0,44,0,4,0,1,0,1,0,0,0,0,0.6361,0,0,0.0,0.5,0.0,0.0,0.5
13641,0,326,28,2645,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.7184,0,0,0.0,0.0,0.5,0.5,0.0
7434,0,4,61,10141,0,1,0,0,30,0,4,0,2,0,0,0,0,0,0,0.6808,0,0,0.0,0.0,0.0,0.0,1.0
1567,0,2064,940,25855,0,0,0,0,34,0,1,0,2,0,0,0,0,0,0,0.9349,0,0,0.0,0.2,0.6,0.0,0.2
6811,1,490,118,4371,0,0,0,0,23,1,1,0,3,0,0,1,0,0,0,0.4215,0,0,0.0,0.4,0.0,0.0,0.6
13677,0,24,1052,3288,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,-0.9186,0,0,0.0,0.0,0.0,0.5,0.5
5473,0,90,55,8438,0,0,0,0,49,0,4,0,1,0,0,0,0,0,0,-0.3182,0,0,0.0,0.25,0.0,0.25,0.5
3301,1,45514,45575,39937,0,5,2,0,45,0,1,1,1,0,0,0,0,0,0,-0.7412,0,0,0.0,0.2,0.0,0.2,0.6
4412,0,783,630,2057,0,6,3,0,42,0,3,0,3,0,0,0,0,0,0,-0.7351,0,0,0.14,0.29,0.0,0.29,0.29
102,0,4984,184,99,0,0,0,0,34,0,1,0,5,0,0,0,0,0,0,-0.8271,0,0,0.2,0.0,0.2,0.2,0.4
8521,0,1224,3477,22531,0,4,1,0,44,0,0,1,4,0,1,0,0,0,0,0.9423,0,0,0.0,0.5,0.17,0.0,0.33
7603,0,727,755,2839,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0.2732,0,0,0.25,0.0,0.25,0.25,0.25
12531,0,2378,413552,4888,1,167,44,0,40,0,0,0,3,0,0,0,0,0,0,-0.8481,0,0,0.0,0.0,0.0,0.0,1.0
13574,0,1030,492,13518,0,6,5,0,39,0,2,0,1,0,1,0,0,0,0,0.802,0,0,0.14,0.29,0.29,0.0,0.29
4120,0,316,129,9937,0,0,0,0,28,0,2,0,2,0,1,0,0,0,0,0.4404,0,0,0.0,0.6,0.2,0.0,0.2
4469,0,443,393,2809,0,0,0,0,55,0,4,0,2,0,0,0,0,0,0,-0.6808,0,0,0.0,0.2,0.0,0.3,0.5
8076,0,277,554,10332,0,2,0,0,34,0,6,0,1,0,0,0,1,0,0,0.6369,0,0,0.0,0.0,0.5,0.0,0.5
11703,0,2074,2080,6705,0,0,0,0,32,0,6,1,3,0,0,0,0,0,0,-0.25,0,0,0.0,0.0,0.0,0.2,0.8
2090,0,20727,20510,19075,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,0.6801,0,0,0.0,0.0,0.29,0.14,0.57
14561,0,1600,1147,34395,0,3,1,1,42,0,2,0,3,0,0,0,0,0,0,-0.886,0,0,0.0,0.29,0.29,0.29,0.14
16775,0,2887,1683,494397,0,0,0,0,27,0,0,7,10,0,0,0,0,0,0,-0.6908,0,0,0.0,0.17,0.17,0.17,0.5
13822,0,425,410,52641,0,3,0,0,28,0,5,0,2,0,0,0,0,0,0,0.0052,0,0,0.0,0.67,0.0,0.0,0.33
2803,0,1003,320,18886,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.0,0.67
1158,0,1039,1198,3261,0,1,0,0,31,0,3,1,0,0,1,0,0,0,0,-0.0041,0,0,0.0,0.25,0.0,0.5,0.25
4071,0,3579,4421,20323,0,4,3,0,29,0,0,0,0,0,0,0,0,0,0,0.8519,0,0,0.2,0.4,0.0,0.2,0.2
14276,0,24,1072,3384,0,0,0,1,34,0,1,0,1,0,0,0,0,0,0,-0.5423,0,0,0.5,0.5,0.0,0.0,0.0
1731,0,4999,2353,48317,0,2,0,0,29,0,2,0,1,0,0,0,0,0,0,-0.6124,0,0,0.0,0.0,0.0,0.0,1.0
16201,1,970,300,7098,0,0,0,0,25,0,0,2,0,0,0,0,0,0,1,-0.4767,0,0,0.0,0.4,0.0,0.2,0.4
13890,0,473,410,25758,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.2023,0,0,0.25,0.25,0.0,0.0,0.5
15206,0,8,6,3670,0,0,0,0,41,0,0,5,1,0,0,0,0,0,0,0.5106,0,0,0.0,0.6,0.0,0.0,0.4
4744,0,4951,3080,100420,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,-0.5994,0,0,0.12,0.38,0.0,0.25,0.25
14863,0,4971,3799,67340,0,2,1,1,34,0,1,4,1,0,0,0,0,0,0,-0.8555,0,0,0.25,0.25,0.0,0.0,0.5
2739,0,414,64,32,0,0,0,0,41,0,2,1,1,0,0,0,0,0,0,-0.4588,0,0,0.33,0.0,0.0,0.33,0.33
8572,0,21132,29760,252575,0,0,0,0,25,0,2,6,3,0,1,0,0,0,1,0.0,0,0,0.33,0.0,0.0,0.67,0.0
16280,0,768,203,43578,0,1,0,0,39,0,5,0,0,0,1,0,0,0,0,-0.34,0,0,0.11,0.44,0.11,0.22,0.11
12876,1,59,489,2635,0,0,0,0,70,0,24,0,19,0,0,0,0,0,0,-0.9565,0,0,0.12,0.0,0.0,0.62,0.25
11196,0,37,1,8,0,0,0,0,32,0,3,0,2,0,0,0,0,0,0,-0.891,0,0,0.17,0.67,0.0,0.17,0.0
8077,0,8898,8752,9254,0,2,0,1,34,0,3,0,1,0,0,0,0,0,0,-0.8937,0,0,0.0,0.5,0.0,0.0,0.5
7111,0,3403,108055,2675,1,30,4,0,26,0,2,0,0,0,0,0,1,0,0,0.4404,0,0,0.0,0.67,0.33,0.0,0.0
15534,0,93,1372,5272,0,0,0,0,46,0,0,5,2,0,0,0,0,0,0,-0.0772,0,0,0.0,0.33,0.0,0.33,0.33
4331,1,280,334,32675,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,-0.7906,0,0,0.0,0.2,0.0,0.4,0.4
10276,0,276,42,1051,0,0,0,0,30,0,0,0,1,0,1,0,0,0,0,-0.7269,0,0,0.14,0.14,0.0,0.43,0.29
15468,0,1102,232,55706,0,0,0,0,29,0,3,3,3,0,0,0,0,0,0,-0.296,0,0,0.0,0.33,0.0,0.33,0.33
5362,0,1708,566,44714,0,0,0,0,35,0,8,0,2,0,0,0,0,0,0,-0.1779,0,0,0.0,0.25,0.0,0.0,0.75
12793,1,471,2152,18927,0,6,4,0,25,0,6,0,2,0,0,0,0,0,0,-0.6597,0,0,0.0,0.2,0.0,0.2,0.6
7312,0,38,0,308,0,0,0,0,24,0,3,0,1,0,0,0,0,0,0,0.4404,0,0,0.0,0.25,0.25,0.25,0.25
3931,0,5,2,108,0,0,0,0,33,0,2,0,1,0,0,0,0,0,0,0.8316,0,0,0.0,0.33,0.33,0.17,0.17
9331,0,145,41068,535,1,22,18,0,35,0,0,0,1,0,1,0,0,0,0,-0.5719,0,0,0.0,0.5,0.0,0.0,0.5
17583,0,505,257,41817,0,0,0,0,41,0,1,1,1,0,1,0,0,0,0,-0.1027,0,0,0.0,0.2,0.0,0.2,0.6
5913,0,1266,141,12844,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
13591,0,8155,8251,30711,0,8,3,0,38,0,0,1,2,0,0,0,0,0,0,-0.6012,0,0,0.0,0.25,0.12,0.38,0.25
2827,0,117,150,20028,0,0,0,0,26,0,3,0,1,0,0,0,0,0,0,0.8591,0,0,0.0,0.44,0.11,0.11,0.33
3465,0,420,1988,57307,0,93,24,0,42,0,1,0,2,0,0,0,0,0,0,0.8625,0,0,0.0,0.44,0.0,0.33,0.22
17107,0,746,146,548,0,0,0,0,37,0,2,4,2,0,1,0,0,0,1,-0.25,0,0,0.0,0.0,0.0,0.25,0.75
8266,0,3284,1557,20474,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0.5859,0,0,0.0,0.5,0.0,0.0,0.5
4909,0,93,38,853,0,0,0,0,26,0,1,2,2,0,1,0,0,0,0,-0.6124,0,0,0.0,0.33,0.0,0.33,0.33
10479,0,150,152,7703,0,0,0,0,41,0,0,10,4,0,0,0,0,0,0,0.1779,0,0,0.0,0.25,0.25,0.25,0.25
13953,0,27575,33027,118748,0,29,12,0,38,0,2,0,2,0,0,0,0,0,0,-0.7919,0,0,0.0,0.33,0.0,0.33,0.33
8854,0,5000,2250,248670,0,3,0,0,44,0,4,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.33,0.0,0.17
15580,0,162,5,48,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0.7269,0,0,0.25,0.0,0.25,0.25,0.25
482,1,42652,43295,43692,0,8,6,0,20,1,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0
7898,1,4,6,188,0,0,0,1,38,0,5,0,1,0,0,0,1,0,0,-0.9382,0,0,0.0,0.2,0.0,0.2,0.6
13588,1,3139,3067,92611,0,0,0,0,26,1,1,0,0,0,0,1,0,0,0,-0.0258,0,0,0.0,0.5,0.0,0.5,0.0
4783,0,771,229961,146,1,19,4,0,46,0,1,1,0,0,0,0,0,0,0,-0.6597,0,0,0.0,1.0,0.0,0.0,0.0
15799,0,710,28,426,0,0,0,0,23,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
15796,1,230,25,9038,0,1,0,0,26,0,4,0,0,0,0,0,0,0,0,-0.4767,0,0,0.0,0.0,0.0,0.0,1.0
6840,1,437,258,7083,0,0,0,0,23,0,1,0,1,1,0,0,0,0,0,-0.0772,0,0,0.0,0.33,0.0,0.33,0.33
12727,0,369,327,104,0,6,3,0,25,0,2,0,0,0,0,0,0,0,0,0.5423,0,0,0.0,0.5,0.0,0.25,0.25
17451,1,69299,123122,751,0,1,1,0,21,1,1,2,2,0,0,1,0,0,0,-0.4767,0,0,0.0,0.0,0.0,0.33,0.67
14421,0,1867,629,29545,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,-0.3182,0,0,0.25,0.5,0.0,0.25,0.0
7265,1,6148,7616,76082,0,2,0,0,29,0,1,0,0,0,0,0,0,0,0,-0.6369,0,0,0.0,0.17,0.33,0.17,0.33
12452,0,136,4530,3006,0,1,0,0,20,0,2,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.5,0.0,0.0
13523,0,584,1280,17206,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,-0.2023,0,0,0.2,0.4,0.0,0.0,0.4
4766,0,873,920,119677,0,1,1,0,46,0,2,0,2,0,0,0,0,0,0,-0.2732,0,0,0.0,0.71,0.0,0.07,0.21
8213,1,49,30,33,0,0,1,0,35,0,1,15,0,0,0,0,0,0,0,0.6908,0,0,0.0,0.25,0.5,0.0,0.25
14799,0,299,1029,33993,0,1,0,0,21,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0
15047,0,646,312,39597,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,-0.0377,0,0,0.17,0.17,0.0,0.17,0.5
5304,1,12376,11308,119535,0,2,1,0,23,1,1,0,1,0,0,1,0,0,0,-0.3818,0,0,0.25,0.25,0.0,0.0,0.5
15520,0,235,37,3069,0,7,0,1,52,0,4,1,1,0,0,0,0,0,0,-0.8591,0,0,0.0,0.25,0.0,0.75,0.0
2110,0,687,609,1911,0,2,0,0,26,0,3,0,0,0,0,0,0,0,0,-0.0258,0,0,0.0,0.0,0.0,0.2,0.8
6161,0,0,13,216,0,2,0,0,47,0,1,0,2,0,0,0,0,0,0,-0.4215,0,0,0.0,0.0,0.0,0.67,0.33
11924,0,288,65,4857,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,-0.296,0,0,0.0,0.5,0.0,0.33,0.17
4707,0,4973,4363,228259,0,5,1,0,38,0,1,0,6,0,0,0,0,0,0,-0.0772,0,0,0.0,0.25,0.0,0.5,0.25
8886,0,81,16,649,0,0,0,0,46,0,2,1,3,0,1,0,0,0,0,-0.3662,0,0,0.0,0.2,0.0,0.6,0.2
17116,0,129,4777,3320,0,4,1,0,46,0,2,0,2,0,0,0,0,0,0,0.6705,0,0,0.0,0.25,0.25,0.0,0.5
13541,0,1946,9382,1016,1,7,3,0,20,0,1,0,0,0,0,0,0,0,0,0.0772,0,0,0.0,1.0,0.0,0.0,0.0
3532,0,0,0,1,0,0,0,1,34,0,7,0,24,0,0,0,0,0,0,-0.8823,0,0,0.0,0.29,0.29,0.43,0.0
15233,0,6,2,1739,0,1,0,0,44,0,1,0,0,0,1,0,0,0,0,-0.7096,0,0,0.0,0.5,0.0,0.0,0.5
12457,0,91,26,214,0,0,0,0,40,0,1,0,1,0,0,0,0,0,0,-0.8316,0,0,0.0,1.0,0.0,0.0,0.0
9189,0,569,2339,3173,0,2,1,0,33,0,0,11,1,0,0,0,0,0,0,-0.3182,0,0,0.0,0.0,0.0,0.5,0.5
9645,0,30012,30470,194051,0,8,2,0,30,0,0,0,0,0,0,0,0,0,0,-0.5574,0,0,0.0,0.0,0.0,0.5,0.5
15041,0,51,729,2799,0,1,0,0,22,0,1,0,1,0,0,0,0,0,0,0.6808,0,0,0.0,0.25,0.0,0.0,0.75
11030,1,234,144,23486,0,0,0,0,25,0,12,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
1976,0,11,0,30,0,0,0,0,40,0,3,0,3,0,1,0,0,0,0,-0.743,0,0,0.0,0.0,0.0,0.5,0.5
17025,0,178,103,50195,0,0,0,1,35,0,3,3,3,0,0,0,0,0,0,-0.34,0,0,0.0,0.33,0.0,0.67,0.0
7849,0,304,466,4071,0,1,0,0,24,0,1,1,0,0,0,0,1,0,0,-0.1779,0,0,0.0,0.0,0.0,1.0,0.0
10264,0,2280,1054,20021,0,0,0,0,31,0,4,0,4,0,0,0,1,0,0,-0.7906,0,0,0.0,0.29,0.0,0.29,0.43
14595,0,533,435,2134,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,-0.6124,0,0,0.0,0.83,0.0,0.0,0.17
2293,0,53223,57448,21633,0,29,27,0,43,0,1,3,1,0,1,0,0,0,0,-0.743,0,0,0.0,0.6,0.0,0.2,0.2
7686,0,6484,7367,94872,0,0,0,0,24,0,1,0,2,0,0,0,0,0,0,-0.8225,0,0,0.2,0.4,0.2,0.2,0.0
17733,0,167,76,3105,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
7011,0,663,704,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
2077,0,866,303,48018,0,0,0,0,41,0,1,6,2,0,0,0,0,0,0,0.6994,0,0,0.0,0.0,0.33,0.33,0.33
1685,0,122,79,1009,0,0,0,0,40,0,2,0,1,0,0,0,0,0,0,-0.6369,0,0,0.11,0.44,0.0,0.22,0.22
12303,0,1913,12795,10011,0,64,22,0,23,0,1,0,0,0,0,0,0,0,0,0.0521,0,0,0.0,0.0,1.0,0.0,0.0
15603,0,6513,6021,72423,0,10,3,0,44,0,1,0,2,0,0,0,1,0,0,-0.8271,0,0,0.0,0.17,0.17,0.67,0.0
976,0,1002,613,54089,0,0,0,0,38,0,6,0,1,0,0,0,0,0,0,0.7096,0,0,0.0,0.5,0.0,0.0,0.5
5556,0,256,301,105,0,1,0,0,35,0,2,0,1,0,1,0,0,0,0,0.5106,0,0,0.0,0.71,0.0,0.29,0.0
3894,0,767,750,138,0,0,0,0,28,0,1,1,1,0,0,0,0,0,0,-0.5767,0,0,0.33,0.0,0.0,0.67,0.0
11795,0,730,3911,1063,0,70,23,0,48,0,0,0,0,0,0,0,0,0,0,-0.4019,0,0,0.0,0.33,0.0,0.67,0.0
12309,0,866,162,9127,0,0,0,0,26,0,3,0,2,0,0,0,0,0,0,-0.4215,0,0,0.0,0.33,0.0,0.67,0.0
3874,0,72,28,1630,0,0,0,0,23,0,16,0,1,0,0,0,0,0,0,-0.3818,0,0,0.0,1.0,0.0,0.0,0.0
13963,0,78,18,854,0,0,0,1,21,0,1,0,0,0,1,0,0,0,0,-0.8658,0,0,0.0,0.0,0.0,0.0,0.0
7823,0,188,194,162,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,-0.8885,0,0,0.0,0.29,0.0,0.57,0.14
17615,0,269,109,212,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,-0.8957,0,0,0.0,0.5,0.0,0.0,0.5
8428,1,270,356,21508,0,0,0,1,48,0,10,0,5,0,0,0,0,0,0,-0.9203,0,0,0.33,0.33,0.0,0.33,0.0
15945,0,334,51364,4991,1,7,1,0,38,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.25,0.5,0.0,0.0,0.25
15449,0,160,57,199,0,0,0,0,43,0,2,0,1,0,0,0,1,0,0,-0.6818,0,0,0.14,0.43,0.0,0.43,0.0
5000,0,3768,551,2694,0,3,0,0,21,0,8,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8882,0,24,1041,3288,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.0,1.0
735,0,640,1103,9753,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,-0.5994,0,0,0.0,0.0,0.0,0.33,0.67
12707,1,101,189,12,0,0,0,0,29,1,1,0,0,0,0,1,0,0,0,-0.5574,0,0,0.0,0.5,0.0,0.5,0.0
7505,0,1862,900,5888,0,0,1,0,35,0,3,7,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1714,0,267,89,1348,0,1,0,0,32,0,3,0,0,0,0,0,1,0,0,-0.4767,0,0,0.0,0.25,0.0,0.25,0.5
7083,0,292,303,12564,0,10,1,0,42,0,2,0,5,0,0,0,1,0,0,0.0,0,0,0.0,0.2,0.0,0.0,0.8
17225,0,4239,20734,1572,0,32,17,0,43,0,0,0,0,0,1,0,0,0,0,-0.7003,0,0,0.0,0.43,0.14,0.29,0.14
14774,1,11744,16555,62577,0,0,0,0,22,1,1,1,4,0,0,1,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
7240,0,26,0,684,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,-0.4404,0,0,0.0,0.0,0.0,0.4,0.6
12176,0,4444,4928,39988,0,0,0,0,34,0,2,4,1,0,0,0,0,0,0,0.4404,0,0,0.0,0.12,0.12,0.38,0.38
2503,0,1375,424,69736,0,20,11,0,25,0,0,0,1,0,0,0,0,0,0,-0.6249,0,0,0.0,1.0,0.0,0.0,0.0
313,0,1480,883,58411,0,0,0,1,24,0,3,14,6,0,0,0,1,0,0,-0.9001,0,0,0.0,0.0,0.0,1.0,0.0
